e, e_dot, e_int, stamp, 
0.0028681949643217797, -0.0014655440041270544, 0.0006154923132902224, 73997000000, 
0.0027982870628582845, -0.0008601483553779173, 0.0005815209064434483, 74065000000, 
0.002502074772301466, -0.001220400640067713, 0.0005445704532987686, 74201000000, 
0.0024027961485564298, -0.0013183030476728492, 0.0005135438655810787, 74303000000, 
0.0024027961485564298, -0.00033092874581678683, 0.0004871778046276217, 74303000000, 
0.0020873679079614904, -0.0010514274686497977, 0.00045953068033829, 74473000000, 
0.0018970728756680932, -0.0016857442429611218, 0.00042581579547906756, 74541000000, 
0.0017370734758114237, -0.0011676481071668892, 0.0003814342839627338, 74609000000, 
0.0016177659167061487, -0.0009310231965398152, 0.00035012748454571105, 74677000000, 
0.0013480433449449825, -0.0012967671028881373, 0.00031352551583083697, 74745000000, 
0.001234470895255635, -0.0012776500715017125, 0.0002800186771271177, 74847000000, 
0.001140672415484878, -0.0006912364315336816, 0.00024821244371236637, 74915000000, 
0.000801079678416694, -0.0014446373894631364, 0.00021174819927714713, 74983000000, 
0.0007399733191334468, -0.0013356636545047706, 0.0001787816942023346, 75051000000, 
0.0006666858169008805, -0.0004479795383860452, 0.00014718258763006807, 75119000000, 
0.00022963141105014628, -0.0017011396936110017, 0.00010908603647229824, 75187000000, 
0.0001986887388151226, -0.0015599902602858595, 7.300039778440996e-05, 75255000000, 
0.00018478671346444653, -0.00014948232528566585, 4.08737908886477e-05, 75357000000, 
-0.0002960576340634846, -0.001649154576262024, 5.827854547738968e-06, 75459000000, 
-0.00030444458625367155, -0.0016307709990603936, -2.7714367123513975e-05, 75527000000, 
-0.0008899709372934828, -0.0019797110107666605, -9.93648771740426e-05, 75595000000, 
-0.0008222350017131896, -0.001725968051531727, -0.0001344433683506896, 75663000000, 
-0.0007860317869111677, 0.00034646383460771685, -0.000166549181727856, 75731000000, 
-0.0014495909866431012, -0.0020911866164330384, -0.00020385718501783056, 75833000000, 
-0.0013471295605758105, -0.0018703259122154758, -0.00023885015560867195, 75901000000, 
-0.0012420385383801191, 0.0006918414942099401, -0.000269250605706602, 75969000000, 
-0.0019432054358949902, -0.0019869195843972656, -0.000302158235656728, 76037000000, 
-0.001824647236903898, -0.0019420289950792629, -0.0003339927474119338, 76139000000, 
-0.0016874780261659783, 0.0008524246990967063, -0.0003636887132643244, 76207000000, 
-0.0024424889650250803, -0.0020594724270706077, -0.0003969742818729971, 76275000000, 
-0.0023049041216892663, -0.0020580869850776264, -0.000428991407525355, 76343000000, 
-0.002093886777235321, 0.0011620072926325313, -0.00045608532426331114, 76445000000, 
-0.0028633050353071288, -0.0018613363787262083, -0.0004841397289487811, 76479000000, 
-0.0026034734633263446, -0.0016986222869700789, -0.0005040443517245862, 76547000000, 
-0.0036356696125847132, -0.0025745485909252817, -0.0006068298740812124, 76615000000, 
-0.0034967242553636257, -0.002977502640124271, -0.0006490578220849788, 76717000000, 
-0.004599496487758148, -0.0032127562505781158, -0.0007821260237137658, 76785000000, 
-0.004345955363324161, -0.002830770359868451, -0.0008294784070963956, 76853000000, 
-0.004110641800859682, 0.0016295156229948853, -0.0008704062434627994, 76955000000, 
-0.005265660063204225, -0.0030656823329335467, -0.0009148171484925379, 77023000000, 
-0.004912984958980737, -0.0026744771937368497, -0.0009526191215363096, 77091000000, 
-0.004364863582119516, 0.0030026549369490305, -0.0009695672402869652, 77193000000, 
-0.0053830067270663196, -0.001566739226951941, -0.0009773903512111048, 77261000000, 
-0.005043716478420113, -0.002262842987668656, -0.0009861057858403966, 77363000000, 
-0.004661923684466496, 0.0024036101419994127, -0.0010059097926635285, 77431000000, 
-0.005847711877635331, -0.0026799846640507274, -0.001036890136034796, 77499000000, 
-0.005568512388084534, -0.003021962345393462, -0.001071876530012424, 77601000000, 
-0.00526956089015751, 0.0019271699582594042, -0.0011123856770584918, 77669000000, 
-0.006483777927505596, -0.0030508851314035392, -0.001154790080383176, 77771000000, 
-0.006042138961854238, -0.002575260238989093, -0.0011863651853011561, 77805000000, 
-0.007677696967494929, -0.003979730133297776, -0.0013469075904569841, 77873000000, 
-0.007677696967494929, -0.005451860018802305, -0.0014265021931229398, 77873000000, 
-0.009042637880561588, -0.00454980304355553, -0.0016265354543700964, 78043000000, 
-0.008821658025634949, -0.0038132035271333984, -0.0017027995249127644, 78077000000, 
-0.00846219626810868, 0.0019348053748430294, -0.0017550994782870144, 78145000000, 
-0.010136196850064116, -0.00438179608143056, -0.0018280034095871829, 78213000000, 
-0.009466562608408446, -0.003347887800999224, -0.0018709970484387494, 78281000000, 
-0.008554135682208974, 0.005273537226183807, -0.0018771263427121024, 78349000000, 
-0.010070953660766435, -0.0020146368411932958, -0.0018727767967589236, 78417000000, 
-0.009153666813350503, -0.001998437103805095, -0.001851917077088394, 78485000000, 
-0.008427739052719818, 0.005477382026822057, -0.0018434906351224504, 78553000000, 
-0.010200632942765686, -0.003489887098050611, -0.0018521359205890672, 78621000000, 
-0.009308580169378744, -0.002936137055529753, -0.0018624634776576166, 78723000000, 
-0.008486658086801824, 0.005713249519879541, -0.0018663914132630835, 78825000000, 
-0.010244825184741346, -0.003120816717875341, -0.0018693375627281275, 78893000000, 
-0.009677888397192413, -0.003970767701301965, -0.001893958111249039, 78961000000, 
-0.01185008169940549, -0.00535085504888048, -0.0021181863520892833, 79029000000, 
-0.010792913421731665, -0.003716750081797504, -0.0021547255678886377, 79131000000, 
-0.010056589635303925, 0.00597830688033855, -0.002179972317096072, 79199000000, 
-0.012327281439249826, -0.005114560058393873, -0.0022117856330856945, 79301000000, 
-0.010759220877602726, -0.002342104140996004, -0.0022095394634770987, 79403000000, 
-0.009799629113522002, 0.008425507752426084, -0.0021924087620249703, 79437000000, 
-0.011967582034645319, -0.004027870523475308, -0.002168428801718003, 79505000000, 
-0.011115811330867198, -0.004387274057817321, -0.0021922014986023013, 79573000000, 
-0.010254677027055847, 0.005709683358631572, -0.002222538026171224, 79675000000, 
-0.012372193610882876, -0.004187940933385592, -0.002249512131253728, 79743000000, 
-0.0113175448322545, -0.0035428926839955097, -0.0022629610313462147, 79845000000, 
-0.014076893145549718, -0.005682331782222809, -0.0025177754392458063, 79913000000, 
-0.012973873244246314, -0.0055210947066393805, -0.0025578874148033687, 79981000000, 
-0.012139430429263687, 0.006458209054286772, -0.0026126797879373145, 80015000000, 
-0.014895508650659972, -0.006405451354712192, -0.0026672541549446647, 80083000000, 
-0.014432880877821352, -0.0076448348285255525, -0.002764521330516334, 80185000000, 
-0.013429935857426134, 0.004885242644112793, -0.0028505550257271637, 80287000000, 
-0.01598945773701249, -0.005188589530637129, -0.002923484964817332, 80355000000, 
-0.014587834107471664, -0.0038596608334851013, -0.0029338151801273525, 80457000000, 
-0.013034344089864702, 0.009850378823825964, -0.0029074423956232573, 80559000000, 
-0.015547837501586614, -0.0032000113137165, -0.0028780010465948654, 80661000000, 
-0.015105771642382748, -0.006904758508393487, -0.0029125302155889377, 80695000000, 
-0.014238171617841466, 0.00436555294581716, -0.0029927853841207218, 80763000000, 
-0.016896572311006497, -0.005969335562079163, -0.0030827010380820473, 80831000000, 
-0.015994760622673132, -0.005855296682772219, -0.0031419669701014063, 80933000000, 
-0.019734337932268753, -0.009459218737540853, -0.003508378057729892, 81001000000, 
-0.01886822992469822, -0.009578231006750296, -0.003639821898642674, 81103000000, 
-0.0179204111372398, 0.00604642265009651, -0.003768198599613785, 81171000000, 
-0.021290163405927265, -0.008073111604096813, -0.0038719202978576856, 81239000000, 
-0.019733874003142526, -0.006044876219675754, -0.003929629903087306, 81307000000, 
-0.018088875074607158, 0.010670961104400356, -0.00394086083224513, 81375000000, 
-0.02063092189090754, -0.0029901596258833743, -0.0038969113979104813, 81443000000, 
-0.01868213478800501, -0.0019775323779928447, -0.0038267954502346473, 81511000000, 
-0.01649237007557336, 0.013795172717780598, -0.003720361783632394, 81613000000, 
-0.019117122403061015, -0.0014499587168533463, -0.003619441817775959, 81681000000, 
-0.017167085234535973, -0.0022490505298753774, -0.0035184385142113563, 81715000000, 
-0.020850519566469217, -0.0057779905446940045, -0.003808981813604414, 81783000000, 
-0.01974349784169316, -0.008588042023857287, -0.0038507401761798898, 81919000000, 
-0.02408554712992106, -0.01078342521150614, -0.004311970969205562, 82021000000, 
-0.023403411652083095, -0.012199712701299789, -0.004482163774913154, 82089000000, 
-0.02217651037626861, 0.006363455845508163, -0.004644364610551517, 82157000000, 
-0.026008363254764633, -0.008683172008938459, -0.004772552352207755, 82191000000, 
-0.024659869300666992, -0.00827786308132794, -0.0048563161954466826, 82259000000, 
-0.022674409275584118, 0.011113179930601716, -0.0048895094554010496, 82327000000, 
-0.025443978259118705, -0.0026136965281723747, -0.004851883789024654, 82429000000, 
-0.02311313307054924, -0.0014624126498837449, -0.004748768040350138, 82463000000, 
-0.021477730917002225, 0.013220824473721601, -0.0046689894831113445, 82531000000, 
-0.024808592182827216, -0.0056515303742599166, -0.004626630411358579, 82599000000, 
-0.02262806672613682, -0.0038344526971153168, -0.0045942926550644175, 82701000000, 
-0.021208393020803462, 0.012000663873412512, -0.004576336795317833, 82769000000, 
-0.025013880587118953, -0.007952712869940445, -0.004590022688937282, 82837000000, 
-0.02237637786717067, -0.003893282821224031, -0.004573243431672872, 82973000000, 
-0.026444133415060578, -0.004767509426472083, -0.0049222927912900135, 83041000000, 
-0.024704887279753174, -0.007761698041941674, -0.004901693237465628, 83109000000, 
-0.022078307617611426, 0.01455275265816384, -0.004881821887495012, 83211000000, 
-0.025237977937228206, -0.001776968858250109, -0.004801411522306187, 83245000000, 
-0.023021809442594132, -0.0031450060832756885, -0.004689206333162251, 83279000000, 
-0.023021809442594132, 0.007387228315446914, -0.004752106454827765, 83279000000, 
-0.024660007812823237, -0.0054606612340970155, -0.004713575113200767, 83415000000, 
-0.02233606347815259, 0.0022858198814718067, -0.004667858715571331, 83449000000, 
-0.025866888303119118, -0.004022934967652936, -0.004857530639606329, 83517000000, 
-0.024070536201342196, -0.005781575743965354, -0.00481823253217426, 83585000000, 
-0.02237781148381185, 0.011630256064357561, -0.004821015732551544, 83653000000, 
-0.026660835715647757, -0.00863433171435187, -0.0048739455600534535, 83721000000, 
-0.02506068464963851, -0.008942910552755534, -0.004939955456606541, 83789000000, 
-0.02323714032056151, 0.01141231798362082, -0.004997244045723185, 83857000000, 
-0.027695347694072114, -0.008782210148112016, -0.005066211510951476, 83925000000, 
-0.025457109668191313, -0.0073998978254326735, -0.005092639845521663, 83993000000, 
-0.030168449367744654, -0.008243672245575132, -0.005554727115333872, 84061000000, 
-0.028960165526797088, -0.011676852862019249, -0.0056390483041822035, 84163000000, 
-0.02760983415152629, 0.008528717387394543, -0.0057825632697378684, 84265000000, 
-0.03230584795330932, -0.01115227475504077, -0.005925056508775513, 84333000000, 
-0.028021935379682172, -0.0013736707605196037, -0.005862507832301186, 84435000000, 
-0.03169284813600831, 0.002043332724336692, -0.006134708764599987, 84503000000, 
-0.029261187223856122, -0.004130839480579833, -0.005931731382636441, 84605000000, 
-0.027099874159840498, 0.015309913253892712, -0.005870260634646995, 84673000000, 
-0.031185612099896565, -0.0064147495868014754, -0.005836444898906212, 84741000000, 
-0.028348236814195737, -0.004161208847850799, -0.005775581538262187, 84843000000, 
-0.03280791747101891, -0.0054076845704078185, -0.006156117759007414, 84911000000, 
-0.030947252860293872, -0.008663386820327116, -0.006140227143033901, 84979000000, 
-0.02904493142809833, 0.012543286809735266, -0.006186673450627407, 85081000000, 
-0.033817832339292975, -0.009568598263330341, -0.006254001108512345, 85149000000, 
-0.03189423017682991, -0.009497662495771922, -0.006317132929614748, 85217000000, 
-0.02949902942966881, 0.014396009698747214, -0.006347406129719446, 85285000000, 
-0.03336879953923777, -0.004915231208026209, -0.006317470609715766, 85387000000, 
-0.031088525317292337, -0.0052983196254117555, -0.006263756952413261, 85455000000, 
-0.03560435361267422, -0.00745184691145484, -0.006670778564613622, 85523000000, 
-0.032732297245192554, -0.005479239759667391, -0.006628345078343941, 85625000000, 
-0.03725150897753032, -0.00549051788285367, -0.00703921065569314, 85727000000, 
