e, e_dot, e_int, stamp, 
11.575248296579131, -0.011315021622048485, 2.315388851748408, 21326000000, 
11.573561599695735, -0.011266922951680414, 2.3150501048570735, 21428000000, 
11.57187557507298, -0.011242405020504739, 2.3147123647565233, 21496000000, 
11.570174245345594, -0.011291181167134567, 2.3143740946742875, 21598000000, 
11.568499998837888, -0.011251920783639235, 2.3140366546170976, 21700000000, 
11.566826125546713, -0.011160399329603147, 2.31370002464868, 21802000000, 
11.565140037925806, -0.011199869706940055, 2.313364410820694, 21870000000, 
11.563451514877238, -0.011248702231583252, 2.313027845223317, 21972000000, 
11.561787177426465, -0.011176201664468977, 2.3126919153486343, 22074000000, 
11.560112095177162, -0.011131399000253358, 2.312356719165391, 22176000000, 
11.558428449193794, -0.011195760775570088, 2.3120218481198282, 22244000000, 
11.556761097470115, -0.011169992356823144, 2.3116867761227384, 22346000000, 
11.555097937537287, -0.011101705521691466, 2.3113524989467464, 22414000000, 
11.55342806345236, -0.011110113392517698, 2.3110191398973177, 22516000000, 
11.55175963854193, -0.011127663317858824, 2.3106857093021054, 22618000000, 
11.550096441731059, -0.011105405737671012, 2.3103522762483566, 22720000000, 
11.548425168209747, -0.01111490110727568, 2.310018749898849, 22788000000, 
11.546764389437456, -0.011106840978675573, 2.309685733291884, 22890000000, 
11.545091285656119, -0.011112941845426624, 2.3093520562202214, 22992000000, 
11.543428021159446, -0.011121227593366237, 2.309018913083535, 23060000000, 
11.541801014330005, -0.010967571087044567, 2.3086880214097043, 23162000000, 
11.540151835996827, -0.01092061720873024, 2.308358724765752, 23264000000, 
11.538497367535717, -0.011012155980960614, 2.30803001452417, 23366000000, 
11.536860878784458, -0.01096985737456535, 2.307700672154467, 23468000000, 
11.535211174810199, -0.010953975751727777, 2.307371294742025, 23536000000, 
11.533558404674766, -0.011008247032305482, 2.307042030551295, 23638000000, 
11.531912211380389, -0.010996544766032438, 2.3067121193910234, 23740000000, 
11.530267359218616, -0.010970151520499627, 2.306382531684918, 23842000000, 
11.528624539104003, -0.010958907587953112, 2.306053607313534, 23910000000, 
11.526972259768973, -0.010983664832142637, 2.305724277206106, 24012000000, 
11.52533516555711, -0.01096457848964505, 2.305395464295339, 24114000000, 
11.523675418005272, -0.010989472545670509, 2.305065522888757, 24216000000, 
11.522049838723587, -0.010951089445073356, 2.304737361485731, 24284000000, 
11.52040158107878, -0.01091278975497545, 2.3044084558538422, 24386000000, 
11.518783249592826, -0.010888630435873145, 2.304082311293013, 24488000000, 
11.51714891269131, -0.010842227958232087, 2.3037555828908607, 24590000000, 
11.51551775851312, -0.010884970265685467, 2.3034299947198167, 24658000000, 
11.513867518226249, -0.01093798155020309, 2.303102279295379, 24760000000, 
11.512258250543423, -0.010865026565654764, 2.3027762351521863, 24862000000, 
11.51062508710127, -0.010808103749931538, 2.3024500570580626, 24964000000, 
11.508989042851125, -0.010897358974328123, 2.3021248253663877, 25066000000, 
11.507349425668815, -0.010918871441513526, 2.301797570374747, 25134000000, 
11.505733092246851, -0.010853168680912498, 2.3014714373844525, 25236000000, 
11.504090852631487, -0.010861910124428201, 2.3011448913698103, 25338000000, 
11.502470356791884, -0.010875784849891565, 2.300819620111348, 25440000000, 
11.500849170160146, -0.010805608237802744, 2.300494025305568, 25508000000, 
11.499230661685575, -0.010798983687697236, 2.3001700125758404, 25610000000, 
11.497584540691474, -0.010882098228908177, 2.2998442915024797, 25712000000, 
11.495985584587133, -0.010816923661470431, 2.299520052464279, 25814000000, 
11.494365916605341, -0.010728746953774978, 2.2991957361255966, 25916000000, 
11.492748522597505, -0.010790206632093438, 2.2988733349193318, 25984000000, 
11.49112909552837, -0.010789403589903657, 2.2985495689820814, 26086000000, 
11.489520521552054, -0.010760003484839112, 2.298226542645195, 26188000000, 
11.487898367973553, -0.010769091849388937, 2.2979031990035983, 26290000000, 
11.48628594410643, -0.010781924818748697, 2.2975803222421356, 26392000000, 
11.484668785492623, -0.010765274936434347, 2.297256873171507, 26460000000, 
11.483020307293668, -0.010885456042538285, 2.296931669126181, 26562000000, 
11.48144014894201, -0.010762121835377059, 2.29660861611522, 26664000000, 
11.479830798054088, -0.010631697465264267, 2.2962860836193175, 26732000000, 
11.47821484431207, -0.010751015433131764, 2.2959657194205447, 26834000000, 
11.476608257950856, -0.010741800344108062, 2.295643593354468, 26936000000, 
11.475004536483773, -0.010701026094324106, 2.2953218425831134, 27004000000, 
11.473385438902225, -0.010742730162102513, 2.294999882222457, 27106000000, 
11.471776484007016, -0.010760174922523902, 2.2946777639595344, 27208000000, 
11.470158672998359, -0.010755886346220933, 2.29435470639384, 27310000000, 
11.468552730224113, -0.010745845943009869, 2.294032525815299, 27412000000, 
11.466963879605274, -0.01064931131028383, 2.2937116855218496, 27514000000, 
11.465365236457956, -0.010624979220524485, 2.2933921230858227, 27616000000, 
11.463766460976107, -0.010658062097223345, 2.293073038469289, 27684000000, 
11.46218058900299, -0.01061549151655091, 2.2927541524291373, 27786000000, 
11.46059976299977, -0.010555659921121693, 2.292436454198591, 27888000000, 
11.459007387838245, -0.010577337215818735, 2.2921191826560667, 27990000000, 
11.457426129946024, -0.010578776845822091, 2.291802218718936, 28092000000, 
11.455848097842246, -0.01053096665332968, 2.2914854410417678, 28160000000, 
11.4542583005313, -0.010559431382410148, 2.291168835221305, 28262000000, 
11.452686240673813, -0.01053952389477549, 2.290852842603157, 28364000000, 
11.45109320686638, -0.010550312216401162, 2.290535849871433, 28466000000, 
11.449530832659196, -0.010518026715390741, 2.2902206853466263, 28568000000, 
11.447969433914427, -0.010412576506511803, 2.289906231562667, 28670000000, 
11.446405902668607, -0.010416433301963698, 2.2895937446161487, 28738000000, 
11.444832390913062, -0.01045681000454953, 2.289280515166406, 28840000000, 
11.443286736090206, -0.01039722192800241, 2.2889683353114583, 28942000000, 
11.441725802362582, -0.010355295168267276, 2.28865632862439, 29044000000, 
11.440169344549448, -0.010391305135861728, 2.2883454588668157, 29146000000, 
11.438625345539498, -0.0103348560769471, 2.2880346994967686, 29214000000, 
11.437071237067105, -0.01032702494114209, 2.2877243951437367, 29316000000, 
11.435517714725412, -0.010358769380284608, 2.2874142864888007, 29418000000, 
11.433969380921337, -0.010339520485895074, 2.28710388884759, 29520000000, 
11.43242111519152, -0.010321998446306916, 2.2867938807225507, 29622000000, 
11.430891046292919, -0.010261115428059261, 2.286485436160385, 29690000000, 
11.429353340750522, -0.010225914803327166, 2.2861777001489973, 29792000000, 
11.427819584552887, -0.010238205800104557, 2.285870931439755, 29894000000, 
11.426295237910855, -0.010193676132222626, 2.2855645442142842, 29996000000, 
11.424770124202588, -0.010164867834330238, 2.285258996444422, 30098000000, 
11.423248186280446, -0.01015683876802953, 2.2849542365595927, 30200000000, 
11.421741909464973, -0.010094049125382773, 2.2846506813298673, 30268000000, 
11.420222443797975, -0.010085808274903721, 2.2843475026362263, 30370000000, 
11.41870648463959, -0.010118082751281085, 2.284044722526836, 30472000000, 
11.417207320379124, -0.01005041139617191, 2.283742416587779, 30574000000, 
11.41571750619199, -0.009963261491995704, 2.2834420874140466, 30676000000, 
11.41422225923744, -0.009950203805614658, 2.283143139053904, 30778000000, 
11.412721887171337, -0.009985396735512353, 2.2828441101733845, 30880000000, 
11.411233235982115, -0.009963410851080804, 2.2825451588260597, 30948000000, 
11.409747460907923, -0.009914754211379773, 2.282246838937425, 31050000000, 
11.408267081585128, -0.00988718132328851, 2.2819498518983448, 31152000000, 
11.406793496163353, -0.009846549148567382, 2.2816538692437605, 31254000000, 
11.405320563732461, -0.009821726175556952, 2.2813587427653963, 31356000000, 
11.403853425434031, -0.009800235764405585, 2.2810644990219893, 31424000000, 
11.402386424636422, -0.009780463653464485, 2.2807706942535275, 31526000000, 
11.400935293116557, -0.009727107724912068, 2.2804783428791344, 31628000000, 
11.399468600470806, -0.009726080552052707, 2.2801860212149188, 31730000000, 
11.398024753325496, -0.00970179930353865, 2.279895243127524, 31832000000, 
11.396580294533365, -0.0096276864581372, 2.2796049098886444, 31900000000, 
11.3951345952593, -0.00963386022065175, 2.279315976207877, 32002000000, 
11.393703676434113, -0.009588726997507754, 2.2790279044151185, 32104000000, 
11.392271545986157, -0.009543497577144677, 2.2787406545119713, 32206000000, 
11.390849091511793, -0.009515283074398676, 2.2784549542621373, 32274000000, 
11.389427217009985, -0.0094810965872405, 2.278169856967196, 32376000000, 
11.388015539837458, -0.009445172247784702, 2.277886123223949, 32478000000, 
11.386598884047503, -0.009427776541605462, 2.2776027760596627, 32580000000, 
11.385186891019805, -0.009428829392176633, 2.2773200876603177, 32682000000, 
11.38378984496798, -0.009363463598409302, 2.277038374669019, 32750000000, 
11.382385119516831, -0.00933923834324446, 2.276757457033641, 32852000000, 
11.380996079561983, -0.009312551353322837, 2.2764780696031197, 32954000000, 
11.37960404467664, -0.009270249467305073, 2.276199016250364, 33056000000, 
11.378228416381559, -0.009225543934749206, 2.275921902708012, 33158000000, 
11.376841357917703, -0.009208955863121796, 2.2756449212650605, 33260000000, 
11.375476280594595, -0.009173785956543648, 2.2753697369929236, 33328000000, 
11.374103448853152, -0.009126363548504676, 2.2750947391576966, 33430000000, 
11.372742534841988, -0.009112485842024398, 2.274821484285982, 33532000000, 
11.371381074185292, -0.009074582226199132, 2.274548470525362, 33634000000, 
11.370024462873758, -0.009060239894100874, 2.274276538126736, 33702000000, 
11.368680186817976, -0.0090029578910548, 2.274005714925135, 33804000000, 
11.367354090490476, -0.00890124127760572, 2.2737372493454804, 33906000000, 
11.366015245967347, -0.008883136168762462, 2.2734699682183863, 34008000000, 
11.364690196155278, -0.008879647783993269, 2.2732039688408734, 34076000000, 
11.363365770074102, -0.008831586310815709, 2.272938080813115, 34178000000, 
11.362052236547143, -0.008793198693783921, 2.2726738801851014, 34280000000, 
11.36074318647968, -0.008741945314737857, 2.2724107462067287, 34382000000, 
11.359434793186164, -0.008724811203263036, 2.272148681080866, 34484000000, 
11.358146006860226, -0.008657265398183492, 2.2718882657684047, 34552000000, 
11.356857130233267, -0.00859220984298877, 2.271629195351977, 34654000000, 
11.355572236344287, -0.008579235053129963, 2.2713716915625186, 34756000000, 
11.354293183062103, -0.008546490570549755, 2.271114836642644, 34858000000, 
11.35301995625281, -0.008507600304922628, 2.2708590250439467, 34926000000, 
11.351755253411179, -0.008459765503078623, 2.2706045595150726, 35028000000, 
11.350499356775162, -0.008401998258828295, 2.27035163776261, 35130000000, 
11.3492459419061, -0.008364371683597938, 2.270100036806163, 35232000000, 
11.347998106826713, -0.008337499828160825, 2.269849560367198, 35334000000, 
11.346754860073377, -0.008303606109076137, 2.2695999272537457, 35436000000, 
11.345527625414212, -0.008234938041672043, 2.2693520394876203, 35504000000, 
11.344300180185162, -0.008182266294050796, 2.26910551104485, 35606000000, 
11.343083484756072, -0.00814713552713305, 2.268860752690363, 35708000000, 
11.341878235223168, -0.008073149873310351, 2.26861746001096, 35810000000, 
11.3406600657793, -0.00807806325590595, 2.2683747857172363, 35912000000, 
11.339473899629676, -0.008014451978309486, 2.2681341467088094, 35980000000, 
11.338287460488317, -0.00790868430327644, 2.2678947617264864, 36082000000, 
11.337108620478968, -0.007884263835690556, 2.2676579987064636, 36184000000, 
11.335929024244907, -0.007861454144701222, 2.267421673680813, 36286000000, 
11.334761311486197, -0.007824363309237489, 2.2671865970806717, 36354000000, 
11.333599789474004, -0.007764115903009146, 2.2669526750136733, 36456000000, 
11.33244926230862, -0.007706830591924785, 2.266720690884588, 36558000000, 
11.331299458712977, -0.00766776920342475, 2.2664899006997064, 36660000000, 
11.330160718361832, -0.007628479822627081, 2.2662606292922285, 36762000000, 
11.329038826718627, -0.00753543998116631, 2.266033266919562, 36864000000, 
11.327912804147303, -0.007493047381762115, 2.265807489948517, 36932000000, 
11.326790824107599, -0.007493342036758814, 2.2655828303315686, 37034000000, 
11.325693609955072, -0.007397313974101631, 2.265359815880665, 37136000000, 
11.32460001923585, -0.007302682905828324, 2.265138963553235, 37204000000, 
11.323507792549112, -0.007286058019868591, 2.264920094782669, 37306000000, 
11.322425908114619, -0.007247037070771493, 2.264702247993305, 37408000000, 
11.32135041479635, -0.00719125917587012, 2.2644856076973388, 37510000000, 
11.320288962024254, -0.007123153634550998, 2.2642710189956814, 37612000000, 
11.319230283440783, -0.007067104518559593, 2.264057977350759, 37680000000, 
11.318187919414534, -0.007003475365732943, 2.2638471443253048, 37782000000, 
11.3171493493426, -0.00693644699394369, 2.2636378368131944, 37884000000, 
11.316113445202959, -0.006914914038584167, 2.2634300475973395, 37986000000, 
11.31509510019523, -0.006847497157901709, 2.263223859649386, 38088000000, 
11.314080671021504, -0.006775913938182517, 2.263019281094646, 38156000000, 
11.313083685945314, -0.006704714166385628, 2.2628172971441365, 38258000000, 
11.312083169405973, -0.006658338718435648, 2.262616501758186, 38360000000, 
11.311095228871112, -0.0066281902473382575, 2.262417472281493, 38462000000, 
11.310110607407294, -0.006575206662263374, 2.262219267045625, 38564000000, 
11.309142471750985, -0.006509190400425524, 2.262023220535293, 38632000000, 
11.308184216354434, -0.0064213035095347, 2.2618291530341805, 38734000000, 
11.307230212893153, -0.0063741961927732405, 2.2616371267332376, 38836000000, 
11.30628824257059, -0.006319912612813283, 2.261446844787878, 38938000000, 
11.305328812146579, -0.006338002488579519, 2.2612564845073546, 39040000000, 
11.304419880937848, -0.00622787210913837, 2.2610691290436677, 39108000000, 
11.303507560200954, -0.0060708398187496, 2.2608837502190253, 39210000000, 
11.302596865116794, -0.006076719403515322, 2.2607016204170396, 39312000000, 
11.301695929386437, -0.006038769381723578, 2.2605200236469454, 39414000000, 
11.300802670157532, -0.005980649864204916, 2.2603396976440506, 39516000000, 
11.299911737431096, -0.005947306517803952, 2.2601606891316712, 39618000000, 
11.299038935968948, -0.005879113961947032, 2.259983556237172, 39686000000, 
11.298173369402743, -0.005794560094507517, 2.2598082695201858, 39788000000, 
11.297316791068079, -0.005740483002896942, 2.2596352730959843, 39890000000, 
11.296463289331646, -0.0057002669036580285, 2.259463563320165, 39992000000, 
11.2956207916594, -0.005653331362260872, 2.2592933914706084, 40094000000, 
11.294783127900304, -0.005600538104471771, 2.2591244805927566, 40162000000, 
11.293960410721962, -0.005534603124797144, 2.258957622018778, 40264000000, 
11.293141950370723, -0.005470591765271611, 2.258792365932866, 40366000000, 
11.292329019885102, -0.00543796945619827, 2.2586287587318523, 40468000000, 
11.291526919475041, -0.005383436318939043, 2.2584665259820578, 40536000000, 
11.290730218640524, -0.005329337481925951, 2.2583057438667113, 40638000000, 
11.289943970452777, -0.005276496740881005, 2.2581467405712226, 40740000000, 
11.289159833503101, -0.005234617124744527, 2.25798893483976, 40842000000, 
11.288383830444435, -0.005200466694474197, 2.257832508960021, 40944000000, 
11.28761796033228, -0.005139577236068504, 2.2576774416186547, 41046000000, 
11.286858172596181, -0.005085526160844012, 2.2575239975581933, 41148000000, 
11.286100878793194, -0.005056938463621208, 2.2573718007814434, 41216000000, 
11.28535626569786, -0.005006356327736938, 2.2572210211391486, 41318000000, 
11.284619183074355, -0.0049389857294634965, 2.2570717551710273, 41420000000, 
11.2838800340344, -0.004920772211534086, 2.2569236988537744, 41522000000, 
11.283150913404224, -0.004894232233768984, 2.256776675367532, 41590000000, 
11.282427193412122, -0.004842802074260059, 2.256630542723383, 41692000000, 
11.281705249015259, -0.004818881296551798, 2.2564855570554405, 41794000000, 
11.280990598470677, -0.0047886498048181165, 2.2563415360598706, 41896000000, 
11.280276524169304, -0.004762416153181921, 2.256198158110349, 41998000000, 
11.27956729407913, -0.004744347971824918, 2.256055627781274, 42066000000, 
11.278863642223492, -0.004709606486041906, 2.255913830698128, 42168000000, 
11.278162159242466, -0.0046837827888760826, 2.2557728730363387, 42270000000, 
11.277466673124755, -0.004656563662456629, 2.2556328316393808, 42304000000, 
11.277466673124755, -0.0023182870590391738, 2.2555397003661315, 42304000000, 
11.277466673124755, 0.0, 2.255493334624951, 42304000000, 
11.275412610798933, -0.006846874419406864, 2.2553563971365627, 42406000000, 
11.275412610798933, -0.006846874419406864, 2.2552194596481745, 42406000000, 
11.274037515347654, -0.0045836515042611365, 2.254990849129701, 42474000000, 
11.273339715900452, -0.00690964966160242, 2.2548526561364697, 42508000000, 
11.272657533243459, -0.0045999403473177365, 2.2546689842994376, 42542000000, 
11.271975004106176, -0.004549039314252212, 2.2545314835500054, 42576000000, 
11.271975004106176, -0.00227509712427576, 2.2544405027637207, 42576000000, 
11.259418344758464, -0.04185553115904147, 2.253557890198054, 42610000000, 
11.258931979451841, -0.04347674884778385, 2.252688355221099, 42644000000, 
11.25821819228313, -0.0040005082511148276, 2.2517712344328955, 42712000000, 
11.25821819228313, -0.0023792905623724416, 2.2516912242678733, 42712000000, 
11.256790703653982, -0.004758295430491444, 2.251548472548016, 42916000000, 
11.256039571334263, -0.007262069829554463, 2.2514032311514245, 43018000000, 
11.255267216615351, -0.005078290128768259, 2.2512064994402397, 43120000000, 
11.254464022460178, -0.005251829580282437, 2.251051387360653, 43188000000, 
11.25364608568041, -0.005403769783137354, 2.250891821650396, 43290000000, 
11.252812942125054, -0.005503601117080592, 2.250728203351043, 43392000000, 
11.251957151813475, -0.005629779556451571, 2.250561078641262, 43494000000, 
11.25108742702078, -0.005751717014247741, 2.250390501397287, 43596000000, 
11.25020519838155, -0.005839844773080453, 2.250216651814387, 43698000000, 
11.249307434074703, -0.0059333098202548245, 2.250040003965135, 43766000000, 
11.248404436791091, -0.006002538634864625, 2.249861137949823, 43868000000, 
11.247484781489698, -0.006075508616684526, 2.249679776823699, 43970000000, 
11.246538086761175, -0.006221166766386214, 2.2494951536694643, 44072000000, 
11.245586502193182, -0.00632759765505142, 2.2493072913629373, 44174000000, 
11.244617117933313, -0.006403229426208412, 2.2491161137925113, 44276000000, 
11.2436269993825, -0.006531676035610445, 2.2489220413005997, 44378000000, 
11.242622660489594, -0.006648191479060965, 2.2487244518536933, 44446000000, 
11.241594012826779, -0.006776621852401614, 2.248522911513258, 44548000000, 
11.240551331315652, -0.006904430579807534, 2.2483178669754684, 44650000000, 
11.239491329304595, -0.0070089450739452275, 2.2481091115631346, 44752000000, 
11.238406869819865, -0.007148204985956141, 2.247896635362674, 44820000000, 
11.237296460254557, -0.0073162301667946865, 2.247679643958601, 44922000000, 
11.236157410495213, -0.007498197748840123, 2.247457382704642, 45024000000, 
11.235005638759729, -0.007636071649426886, 2.2472306339673, 45126000000, 
11.233813157498203, -0.007814176656702662, 2.246998413783543, 45228000000, 
11.23260138310087, -0.008014185529526449, 2.246761345290587, 45296000000, 
11.231368368640492, -0.008149296192367927, 2.246518860615971, 45398000000, 
11.23010781982598, -0.008311877582970103, 2.2462718381044895, 45500000000, 
11.228804447815065, -0.008546402751422969, 2.2460187090854355, 45602000000, 
11.227505556039098, -0.008674212622938882, 2.2457611882453428, 45670000000, 
11.226164166647335, -0.008800937225768024, 2.245498278033433, 45772000000, 
11.224793364205013, -0.009040639446951104, 2.24523087245943, 45874000000, 
11.22341258687684, -0.009171932568315574, 2.2449580078486124, 45976000000, 
11.221987923146816, -0.009351470193988595, 2.244679591615245, 46078000000, 
11.220523382680357, -0.009630680654944731, 2.244394926180268, 46180000000, 
11.219045227205273, -0.009808986471811684, 2.24410376886883, 46248000000, 
11.217514684147531, -0.010028995109419014, 2.2438055529355436, 46350000000, 
11.215967868362338, -0.010257862809783802, 2.2435018519810095, 46452000000, 
11.214391042709515, -0.010412138126720075, 2.2431915730146255, 46554000000, 
11.212805927043645, -0.010539804395642468, 2.2428776558743664, 46656000000, 
11.211184013831142, -0.010690096261244028, 2.2425587322389537, 46758000000, 
11.209536204085072, -0.0108990765285751, 2.2422350763306573, 46826000000, 
11.20787270850876, -0.011037684407941839, 2.241906195094998, 46928000000, 
11.206165263306602, -0.011236469261568516, 2.2415716117266955, 47030000000, 
11.204436127009307, -0.011455271664839728, 2.241231606588311, 47132000000, 
11.202675440464468, -0.011632742807113535, 2.2408851220520254, 47234000000, 
11.200868201302011, -0.011893085690986757, 2.240531984585053, 47336000000, 
11.199022594425864, -0.012176153462011285, 2.240171082412823, 47404000000, 
11.197162302077286, -0.012352997415749911, 2.2398035398536775, 47506000000, 
11.195272219636454, -0.012501249298034386, 2.239430474409307, 47608000000, 
11.193325055210135, -0.012790822890504927, 2.239050638461592, 47710000000, 
11.191360306560702, -0.013039710252507794, 2.2386638387604862, 47812000000, 
11.189355215463143, -0.0132327991566387, 2.2382693718155986, 47914000000, 
11.187310286689996, -0.013500066235684708, 2.2378683872475893, 47982000000, 
11.185253565843285, -0.013672165399529016, 2.2374612711997615, 48084000000, 
11.183143683982795, -0.013888675690670501, 2.2370471691010723, 48186000000, 
11.181011767670183, -0.014139327243671099, 2.2366272678330845, 48288000000, 
11.1788181791052, -0.014418349591984736, 2.236198242050545, 48390000000, 
11.176664469491229, -0.014490993929848392, 2.235766294417774, 48492000000, 
11.174438075403714, -0.014600345671619644, 2.235328048266676, 48594000000, 
11.17217346995051, -0.014969998469063958, 2.2348850676563634, 48662000000, 
11.169911310258883, -0.015089217149437673, 2.2344348570408736, 48764000000, 
11.167592201536271, -0.015270894714127792, 2.233978465449711, 48866000000, 
11.165227169750338, -0.015613801695148291, 2.2335153787696997, 48968000000, 
11.162850771597451, -0.015804766462732545, 2.233044676192271, 49070000000, 
11.160416869553378, -0.01603433398986572, 2.2325663207267445, 49172000000, 
11.157926109233284, -0.016415541213892954, 2.2320795833589404, 49274000000, 
11.15545889755975, -0.016526573312093024, 2.2315867917564276, 49342000000, 
11.152933155514278, -0.016643179063352182, 2.231087877487154, 49444000000, 
11.150381909721641, -0.016923292793696493, 2.2305849308530448, 49546000000, 
11.14779981974704, -0.017111119224129112, 2.23007432566553, 49648000000, 
11.145202086632786, -0.017266076962852612, 2.2295589210734312, 49750000000, 
11.142542118235836, -0.017525671704010648, 2.2290362683077105, 49818000000, 
11.139862651574047, -0.01779811686246191, 2.228507123762845, 49920000000, 
11.13713845920108, -0.01801219678252271, 2.227969548600731, 50022000000, 
11.134374306207166, -0.018294484556271584, 2.227425027798819, 50124000000, 
11.131581841903715, -0.018522057657879287, 2.2268729738207975, 50226000000, 
11.128750580732758, -0.018745751581358643, 2.2263137819229093, 50294000000, 
11.125892121715447, -0.0189657339608947, 2.2257483029567946, 50396000000, 
11.12298058330094, -0.019233324772726473, 2.22517488571661, 50498000000, 
11.120058558671522, -0.019445210146417462, 2.224595417579194, 50566000000, 
11.117077530041986, -0.019676844196515237, 2.224007778134296, 50668000000, 
11.114096775621139, -0.019872610167942877, 2.2234155242889764, 50770000000, 
11.111092808192925, -0.019949072830200976, 2.2228178075904035, 50872000000, 
11.108061379984568, -0.020117985455237648, 2.222216730919909, 50974000000, 
